date,hospital_id,hospital_name,city,blood_type,count
2026-05-13,5,Victoria Hospital Blood Bank,Bengaluru,O+,3
2026-05-13,5,Victoria Hospital Blood Bank,Bengaluru,O-,7
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,A+,57
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,A-,9
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,B+,58
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-14,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,A+,54
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,B+,58
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-15,5,Victoria Hospital Blood Bank,Bengaluru,O-,6
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,A+,52
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,A-,12
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,B+,55
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-16,5,Victoria Hospital Blood Bank,Bengaluru,O-,5
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,A+,51
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,A-,12
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,B+,53
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-17,5,Victoria Hospital Blood Bank,Bengaluru,O-,5
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,A+,50
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,A-,12
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,B+,52
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,AB+,11
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,AB-,11
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,O+,10
2026-05-18,5,Victoria Hospital Blood Bank,Bengaluru,O-,5
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,A+,46
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,A-,11
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,B+,68
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,AB+,10
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,O+,7
2026-05-19,5,Victoria Hospital Blood Bank,Bengaluru,O-,4
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,A+,44
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,A-,11
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,B+,63
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,AB+,9
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,O+,4
2026-05-20,5,Victoria Hospital Blood Bank,Bengaluru,O-,4
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,A+,44
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,B+,62
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-21,5,Victoria Hospital Blood Bank,Bengaluru,O-,4
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,A+,43
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,B+,56
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,B-,13
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,AB-,9
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-22,5,Victoria Hospital Blood Bank,Bengaluru,O-,3
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,A+,39
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,B+,52
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,B-,12
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-23,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,A+,54
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,B+,50
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,B-,12
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-24,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,A+,51
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,B+,43
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-25,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,A+,46
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,B+,41
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,B-,11
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,AB+,9
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-26,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,A+,45
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,A-,13
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,B+,60
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,AB+,8
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-27,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,A+,42
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,A-,17
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,B+,54
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-28,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,A+,36
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,A-,17
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,B+,52
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-29,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,A+,33
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,A-,17
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,B+,49
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-30,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,A+,31
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,A-,17
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,B+,40
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,AB+,5
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,AB-,8
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-05-31,5,Victoria Hospital Blood Bank,Bengaluru,O-,1
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,A+,41
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,A-,17
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,B+,34
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,AB+,4
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-01,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,A+,36
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,A-,17
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,B+,27
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,B-,4
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,AB+,4
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-02,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,A+,36
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,A-,20
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,B+,40
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,AB+,3
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-03,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,A+,33
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,A-,20
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,B+,30
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,O+,9
2026-06-04,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,A+,29
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,A-,20
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,B+,28
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,AB-,10
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,O+,3
2026-06-05,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,A+,29
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,A-,20
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,B+,24
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,AB+,6
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-06,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,A+,29
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,A-,20
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,B+,15
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,AB+,5
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-07,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,A+,28
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,A-,20
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,B+,11
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,B-,6
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,AB+,2
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-08,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,A+,43
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,A-,19
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,B+,10
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,AB+,2
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-09,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,A+,38
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,A-,18
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,B+,23
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,AB+,2
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,AB-,7
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-10,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,A+,38
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,A-,22
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,B+,20
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,B-,6
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,AB+,1
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,O+,17
2026-06-11,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,A+,37
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,A-,22
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,B+,19
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,AB-,6
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,O+,9
2026-06-12,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,A+,35
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,A-,22
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,B+,19
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,AB+,3
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,AB-,5
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,O+,3
2026-06-13,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,A+,33
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,A-,22
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,B+,13
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,AB-,5
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-14,5,Victoria Hospital Blood Bank,Bengaluru,O-,5
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,A+,31
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,A-,21
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,B+,8
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-15,5,Victoria Hospital Blood Bank,Bengaluru,O-,4
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,A+,28
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,A-,21
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,B+,8
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,B-,5
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-16,5,Victoria Hospital Blood Bank,Bengaluru,O-,3
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,A+,27
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,A-,21
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,B+,5
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,AB-,3
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-17,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,A+,27
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,A-,21
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,B+,2
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,AB-,2
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-18,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,A+,24
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,A-,24
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,B+,17
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,AB-,2
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-19,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,A+,23
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,A-,23
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,B+,16
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,B-,8
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,AB-,2
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-20,5,Victoria Hospital Blood Bank,Bengaluru,O-,0
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,A+,21
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,A-,23
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,B+,14
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-21,5,Victoria Hospital Blood Bank,Bengaluru,O-,3
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,A+,35
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,A-,23
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,B+,13
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-22,5,Victoria Hospital Blood Bank,Bengaluru,O-,3
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,A+,32
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,A-,23
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,B+,11
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,B-,7
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,O+,0
2026-06-23,5,Victoria Hospital Blood Bank,Bengaluru,O-,3
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,A+,28
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,A-,22
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,B+,8
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,B-,10
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,O+,12
2026-06-24,5,Victoria Hospital Blood Bank,Bengaluru,O-,2
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,A+,25
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,A-,24
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,B+,6
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,B-,9
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,AB+,0
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,AB-,4
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,O+,7
2026-06-25,5,Victoria Hospital Blood Bank,Bengaluru,O-,1
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,A+,77
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,A-,11
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,B+,114
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,B-,12
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,AB+,24
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,AB-,7
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,O+,119
2026-03-28,6,Apollo Hospitals Blood Bank,Chennai,O-,12
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,A+,70
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,A-,11
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,B+,108
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,B-,12
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,AB+,23
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,AB-,6
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,O+,112
2026-03-29,6,Apollo Hospitals Blood Bank,Chennai,O-,12
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,A+,64
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,A-,11
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,B+,105
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,B-,12
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,AB+,23
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,AB-,5
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,O+,107
2026-03-30,6,Apollo Hospitals Blood Bank,Chennai,O-,9
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,A+,59
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,A-,10
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,B+,101
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,B-,12
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,AB+,23
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,AB-,5
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,O+,101
2026-03-31,6,Apollo Hospitals Blood Bank,Chennai,O-,9
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,A+,57
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,A-,10
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,B+,94
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,B-,12
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,AB+,23
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,AB-,5
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,O+,95
2026-04-01,6,Apollo Hospitals Blood Bank,Chennai,O-,9
